скудное	скудный	ADJ	obl	очень	очень	ADV	_	_	_	_	35.00515353649288	9
сладкого	сладкий	ADJ	cc	и	и	CCONJ	_	_	_	_	35.00515353649288	9
пустой	пустой	ADJ	obl	абсолютно	абсолютно	ADV	_	_	_	_	35.00515353649288	9
здоровой	здоровый	ADJ	cc	и	и	CCONJ	_	_	_	_	35.00515353649288	9
готовы	готовый	ADJ	mark	если	если	SCONJ	_	_	_	_	35.00515353649288	9
приятный	приятный	ADJ	conj	вежливый	вежливый	ADJ	_	_	_	_	35.00515353649288	9
лучше	хороший	ADJ	conj	лучше	хороший	ADJ	_	_	_	_	35.00515353649288	9
хороша	хороший	ADJ	nsubj	она	она	PRON	_	_	_	_	35.00515353649288	9
ужасное	ужасный	ADJ	advmod	просто	просто	PART	_	_	_	_	35.00515353649288	9
светло	светлый	ADJ	nsubj	интерьер	интерьер	NOUN	_	_	_	_	35.00515353649288	9
красивое	красивый	ADJ	cc	и	и	CCONJ	_	_	_	_	35.00515353649288	9
божественный	божественный	ADJ	advmod	просто	просто	PART	_	_	_	_	35.00515353649288	9
приветливый	приветливый	ADJ	conj	внимательный	внимательный	ADJ	_	_	_	_	35.00515353649288	9
лучше	хороший	ADJ	advmod	куда	куда	ADV	_	_	_	_	35.00515353649288	9
иного	иной	ADJ	cc	или	или	CCONJ	_	_	_	_	35.00515353649288	9
готовы	готовый	ADJ	obl	уже	уже	ADV	_	_	_	_	35.00515353649288	9
особый	особый	ADJ	advmod	не	не	PART	_	_	_	_	35.00515353649288	9
выходной	выходна	ADJ	case	в	в	ADP	_	_	_	_	35.00515353649288	9
красиво	красиво	ADJ	conj	уютно	уютно	ADJ	_	_	_	_	35.00515353649288	9
похожи	похожий	ADJ	advmod	не	не	PART	_	_	_	_	35.00515353649288	9
своеобразный	своеобразный	ADJ	nsubj	интерьер	интерьер	NOUN	_	_	_	_	35.00515353649288	9
обычное	обычный	ADJ	amod	самое	самый	ADJ	_	_	_	_	35.00515353649288	9
приятнее	приятный	ADJ	cc	и	и	CCONJ	_	_	_	_	35.00515353649288	9
замечательным	замечательный	ADJ	cop	было	быть	AUX	_	_	_	_	35.00515353649288	9
другое	другой	ADJ	case	на	на	ADP	_	_	_	_	35.00515353649288	9
интересные	интересный	ADJ	cc	и	и	CCONJ	_	_	_	_	35.00515353649288	9
хорошие	хороший	ADJ	nsubj	порции	порция	NOUN	_	_	_	_	35.00515353649288	9
дорого	дорогой	ADJ	cc	а	а	CCONJ	_	_	_	_	35.00515353649288	9
сложно	сложный	ADJ	csubj	представить	представить	VERB	_	_	_	_	35.00515353649288	9
нужно	нужный	ADJ	cop	есть	быть	AUX	_	_	_	_	35.00515353649288	9
красиво	красивый	ADJ	nsubj	это	это	PRON	_	_	_	_	35.00515353649288	9
приятно	приятный	ADJ	obl	как	как	ADV	_	_	_	_	35.00515353649288	9
оригинальный	оригинальный	ADJ	obl	очень	очень	ADV	_	_	_	_	35.00515353649288	9
нежным	нежный	ADJ	cc	и	и	CCONJ	_	_	_	_	35.00515353649288	9
нежным	нежный	ADJ	obl	очень	очень	ADV	_	_	_	_	35.00515353649288	9
должна	должен	ADJ	cc	а	а	CCONJ	_	_	_	_	35.00515353649288	9
теплый	теплый	ADJ	obl	чуть	чуть	ADV	_	_	_	_	35.00515353649288	9
выше	высоко	ADJ	advmod	чуть	чуть	ADV	_	_	_	_	35.00515353649288	9
отличный	отличный	ADJ	advmod	тоже	тоже	PART	_	_	_	_	35.00515353649288	9
вкусно	вкусный	ADJ	nsubj	то	то	PRON	_	_	_	_	35.00515353649288	9
должно	должен	ADJ	obl	так	так	ADV	_	_	_	_	35.00515353649288	9
выше	высокий	ADJ	cop	были	быть	AUX	_	_	_	_	35.00515353649288	9
новое	новый	ADJ	nsubj	место	место	NOUN	_	_	_	_	35.00515353649288	9
прекрасен	прекрасный	ADJ	nsubj	он	он	PRON	_	_	_	_	35.00515353649288	9
положительное	положительный	ADJ	advmod	только	только	PART	_	_	_	_	35.00515353649288	9
средние	средний	ADJ	nsubj	порции	порция	NOUN	_	_	_	_	35.00515353649288	9
нормально	нормальный	ADJ	cop	было	быть	AUX	_	_	_	_	35.00515353649288	9
средние	средний	ADJ	nmod	городу	город	NOUN	case	по	по	ADP	35.00515353649288	9
трудно	трудный	ADJ	csubj	назвать	назвать	VERB	_	_	_	_	35.00515353649288	9
мягким	мягкий	ADJ	cop	было	быть	AUX	_	_	_	_	35.00515353649288	9
странно	странно	ADJ	obl	как-то	как-то	ADV	_	_	_	_	35.00515353649288	9
улыбчивый	улыбчивый	ADJ	nsubj	персонал	персонал	NOUN	_	_	_	_	35.00515353649288	9
невкусно	невкусный	ADJ	cc	но	но	CCONJ	_	_	_	_	35.00515353649288	9
приемлемые	приемлть	ADJ	nsubj	цены	цена	NOUN	_	_	_	_	35.00515353649288	9
должно	должен	ADJ	advmod	там	там	ADV	_	_	_	_	35.00515353649288	9
невысокие	невысокий	ADJ	nsubj	цены	цена	NOUN	_	_	_	_	35.00515353649288	9
шумно	шумный	ADJ	advmod	не	не	PART	_	_	_	_	35.00515353649288	9
общем	общий	ADJ	case	во	в	ADP	_	_	_	_	35.00515353649288	9
приятный	приятный	ADJ	nsubj	персонал	персонал	NOUN	_	_	_	_	35.00515353649288	9
вежливая	вежливый	ADJ	cc	и	и	CCONJ	_	_	_	_	35.00515353649288	9
неприятно	неприятный	ADJ	cc	а	а	CCONJ	_	_	_	_	35.00515353649288	9
великолепны	великолепный	ADJ	advmod	просто	просто	PART	_	_	_	_	35.00515353649288	9
виноваты	виноватый	ADJ	nsubj	сами	сам	ADJ	_	_	_	_	35.00515353649288	9
дорого	дорогой	ADJ	nsubj	все	все	PRON	_	_	_	_	35.00515353649288	9
теплая	теплый	ADJ	advmod	еле	еле	PART	_	_	_	_	35.00515353649288	9
лучше	хороший	ADJ	case	на	на	ADP	_	_	_	_	35.00515353649288	9
голодна	голодный	ADJ	advmod	не	не	PART	_	_	_	_	35.00515353649288	9
прекрасны	прекрасный	ADJ	cop	были	быть	AUX	_	_	_	_	35.00515353649288	9
холодно	холодный	ADJ	advmod	там	там	ADV	_	_	_	_	35.00515353649288	9
шикарная	шикарный	ADJ	nsubj	кухня	кухня	NOUN	_	_	_	_	35.00515353649288	9
понятно	понятный	ADJ	advmod	так	так	ADV	_	_	_	_	35.00515353649288	9
непонятно	непонятный	ADJ	iobj	мне	я	PRON	_	_	_	_	35.00515353649288	9
первой	первый	ADJ	cop	буду	быть	AUX	_	_	_	_	35.00515353649288	9
вкусно	вкусный	ADJ	obl	принципе	принцип	NOUN	case	в	в	ADP	35.00515353649288	9
съедобный	съедобный	ADJ	obl	вполне	вполне	ADV	_	_	_	_	35.00515353649288	9
похожи	похожий	ADJ	nsubj	они	они	PRON	_	_	_	_	35.00515353649288	9
первое	первый	ADJ	acl:relcl	бросилось	броситься	VERB	_	_	_	_	35.00515353649288	9
вкусные	вкусный	ADJ	obl	блюда	блюдо	ADV	_	_	_	_	35.00515353649288	9
съедобно	съедобный	ADJ	nsubj	все	все	PRON	_	_	_	_	35.00515353649288	9
прекрасен	прекрасный	ADJ	cc	и	и	CCONJ	_	_	_	_	35.00515353649288	9
шикарный	шикарный	ADJ	nsubj	интерьер	интерьер	NOUN	_	_	_	_	35.00515353649288	9
замечательно	замечательный	ADJ	cc	и	и	CCONJ	_	_	_	_	35.00515353649288	9
теплым	теплый	ADJ	cop	был	быть	AUX	_	_	_	_	35.00515353649288	9
аппетитно	аппетитный	ADJ	obl	очень	очень	ADV	_	_	_	_	35.00515353649288	9
удобно	удобный	ADJ	obl	так	так	ADV	_	_	_	_	35.00515353649288	9
отличное	отличный	ADJ	nsubj	место	место	NOUN	_	_	_	_	35.00515353649288	9
невозможно	невозможный	ADJ	csubj	оторваться	отрыться	VERB	_	_	_	_	35.00515353649288	9
теплые	теплый	ADJ	cc	и	и	CCONJ	_	_	_	_	35.00515353649288	9
расположен	расположенный	ADJ	mark	что	что	SCONJ	_	_	_	_	35.00515353649288	9
милые	милый	ADJ	nsubj	официанты	официант	NOUN	_	_	_	_	35.00515353649288	9
лучше	хороший	ADJ	parataxis	конечно	конечно	ADV	_	_	_	_	35.00515353649288	9
лучше	хороший	ADJ	nsubj	я	я	PRON	_	_	_	_	35.00515353649288	9
хорошо	хороший	ADJ	cop	это	это	PRON	_	_	_	_	35.00515353649288	9
нужно	нужный	ADJ	csubj	отдать	отдать	VERB	_	_	_	_	35.00515353649288	9
темно	темный	ADJ	cop	было	быть	AUX	_	_	_	_	35.00515353649288	9
уютно	уютный	ADJ	nsubj	все	все	PRON	_	_	_	_	35.00515353649288	9
немногих	немногие	ADJ	case	из	из	ADP	_	_	_	_	35.00515353649288	9
нормальные	нормальный	ADJ	nsubj	порции	порция	NOUN	_	_	_	_	35.00515353649288	9
вкуснее	вкусный	ADJ	cop	быть	быть	AUX	_	_	_	_	35.00515353649288	9
громкая	громкий	ADJ	advmod	не	не	PART	_	_	_	_	35.00515353649288	9
хорошие	хороший	ADJ	cc	и	и	CCONJ	_	_	_	_	35.00515353649288	9
дружелюбные	дружелюбный	ADJ	cc	и	и	CCONJ	_	_	_	_	35.00515353649288	9
дорогая	дорогой	ADJ	cc	и	и	CCONJ	_	_	_	_	35.00515353649288	9
первый	первый	ADJ	case	на	на	ADP	_	_	_	_	35.00515353649288	9
меньше	мало	ADJ	advmod	не	не	PART	_	_	_	_	35.00515353649288	9
остальным	остальной	ADJ	det	всем	все	DET	_	_	_	_	35.00515353649288	9
вынуждены	вынужденный	ADJ	cop	были	быть	AUX	_	_	_	_	35.00515353649288	9
счастлив	счастливый	ADJ	cop	был	быть	AUX	_	_	_	_	35.00515353649288	9
довольны	довольный	ADJ	obl	всем	все	PRON	_	_	_	_	35.00515353649288	9
вкусный	вкусный	ADJ	conj	нежный	нежный	ADJ	_	_	_	_	35.00515353649288	9
тесно	тесно	ADJ	advmod	не	не	PART	_	_	_	_	35.00515353649288	9
разные	разный	ADJ	amod	самые	самый	ADJ	_	_	_	_	35.00515353649288	9
странная	странный	ADJ	obl	очень	очень	ADV	_	_	_	_	35.00515353649288	9
довольна	довольный	ADJ	iobj	всем	все	PRON	_	_	_	_	35.00515353649288	9
хорошего	хороший	ADJ	cc	ни	ни	CCONJ	_	_	_	_	35.00515353649288	9
быстрый	быстрый	ADJ	cc	и	и	CCONJ	_	_	_	_	35.00515353649288	9
хорошо	хороший	ADJ	parataxis	конечно	конечно	ADV	_	_	_	_	35.00515353649288	9
большой	большой	ADJ	det	такой	такой	DET	_	_	_	_	35.00515353649288	9
возможно	возможный	ADJ	nsubj	такое	такой	DET	_	_	_	_	35.00515353649288	9
единственные	единственный	ADJ	advmod	не	не	PART	_	_	_	_	35.00515353649288	9
хорошо	хороший	ADJ	obl	уже	уже	ADV	_	_	_	_	35.00515353649288	9
высокий	высокий	ADJ	nsubj	ценник	ценник	NOUN	_	_	_	_	35.00515353649288	9
дешевле	дешево	ADJ	obl	раза	раз	NOUN	case	в	в	ADP	35.00515353649288	9
доступные	доступный	ADJ	nsubj	цены	цена	NOUN	_	_	_	_	35.00515353649288	9
гармонично	гармонично	ADJ	obl	очень	очень	ADV	_	_	_	_	35.00515353649288	9
скучно	скучный	ADJ	advmod	не	не	PART	_	_	_	_	35.00515353649288	9
здорово	здоровый	ADJ	nsubj	всё	все	PRON	_	_	_	_	35.00515353649288	9
красиво	красивый	ADJ	advmod	не	не	PART	_	_	_	_	35.00515353649288	9
хорошее	хороший	ADJ	amod	самое	самый	ADJ	_	_	_	_	35.00515353649288	9
лучшее	лучший	ADJ	advmod	не	не	PART	_	_	_	_	35.00515353649288	9
похожа	похожий	ADJ	obl	очень	очень	ADV	_	_	_	_	35.00515353649288	9
лишнее	лишний	ADJ	nsubj	это	это	PRON	_	_	_	_	35.00515353649288	9
другим	другой	ADJ	case	за	за	ADP	_	_	_	_	35.00515353649288	9
стильный	стильный	ADJ	nsubj	интерьер	интерьер	NOUN	_	_	_	_	35.00515353649288	9
готов	готовый	ADJ	nsubj	он	он	PRON	_	_	_	_	35.00515353649288	9
лучше	хороший	ADJ	advmod	так	так	ADV	_	_	_	_	35.00515353649288	9
светлый	светлый	ADJ	conj	уютный	уютный	ADJ	_	_	_	_	35.00515353649288	9
готов	готовый	ADJ	nsubj	заказ	заказ	NOUN	_	_	_	_	35.00515353649288	9
приятный	приятный	ADJ	conj	ненавязчивый	ненавязчивый	ADJ	_	_	_	_	35.00515353649288	9
удобно	удобный	ADJ	csubj	добираться	добираться	VERB	_	_	_	_	35.00515353649288	9
нужно	нужный	ADJ	csubj	менять	менять	VERB	_	_	_	_	35.00515353649288	9
приятной	приятный	ADJ	cc	и	и	CCONJ	_	_	_	_	35.00515353649288	9
настоящему	настоящее	ADJ	case	по	по	ADP	_	_	_	_	35.00515353649288	9
маловата	маловат	ADJ	nsubj	порция	порция	NOUN	_	_	_	_	35.00515353649288	9
хорош	хороший	ADJ	cop	был	быть	AUX	_	_	_	_	346.162073860874	89
горячее	горячий	ADJ	cc	и	и	CCONJ	_	_	_	_	346.162073860874	89
приятно	приятный	ADJ	nsubj	это	это	PRON	_	_	_	_	338.38315085276446	87
интересное	интересный	ADJ	amod	самое	самый	ADJ	_	_	_	_	334.49368934870967	86
главное	главный	ADJ	amod	самое	самый	ADJ	_	_	_	_	330.6042278446549	85
вкусно	вкусный	ADJ	advmod	не	не	PART	_	_	_	_	326.7147663406002	84
невском	невский	ADJ	case	на	на	ADP	_	_	_	_	326.7147663406002	84
хорош	хороший	ADJ	obl	очень	очень	ADV	_	_	_	_	326.7147663406002	84
большой	большой	ADJ	obl	очень	очень	ADV	_	_	_	_	322.8253048365454	83
самый	самый	ADJ	advmod	не	не	PART	_	_	_	_	318.9358433324906	82
уютный	уютный	ADJ	cc	и	и	CCONJ	_	_	_	_	318.9358433324906	82
нужно	нужный	ADJ	cc	но	но	CCONJ	_	_	_	_	315.04638182843587	81
остальное	остальной	ADJ	det	все	все	DET	_	_	_	_	311.1569203243811	80
дорого	дорогой	ADJ	advmod	не	не	PART	_	_	_	_	311.1569203243811	80
вкусный	вкусный	ADJ	cop	был	быть	AUX	_	_	_	_	311.1569203243811	80
дальнейшем	дальнейший	ADJ	case	в	в	ADP	_	_	_	_	311.1569203243811	80
отзывчивые	отзывчивый	ADJ	cc	и	и	CCONJ	_	_	_	_	31.115692032438112	8
вкусно	вкусный	ADJ	conj	нет	нет	VERB	_	_	_	_	31.115692032438112	8
сладкое	сладкий	ADJ	obl	очень	очень	ADV	_	_	_	_	31.115692032438112	8
уборной	уборная	ADJ	case	в	в	ADP	_	_	_	_	31.115692032438112	8
хорошее	хороший	ADJ	nsubj	вино	вино	NOUN	_	_	_	_	31.115692032438112	8
уютно	уютный	ADJ	advmod	и	и	PART	_	_	_	_	31.115692032438112	8
хуже	плохо	ADJ	cc	и	и	CCONJ	_	_	_	_	31.115692032438112	8
отлично	отличный	ADJ	cc	а	а	CCONJ	_	_	_	_	31.115692032438112	8
белого	белый	ADJ	cc	и	и	CCONJ	_	_	_	_	31.115692032438112	8
похож	похожий	ADJ	cc	но	но	CCONJ	_	_	_	_	31.115692032438112	8
лучше	хорошо	ADJ	mark	так	так	ADV	_	_	_	_	31.115692032438112	8
приятно	приятный	ADJ	advmod	внутри	внутри	ADV	_	_	_	_	31.115692032438112	8
разные	разный	ADJ	obl	абсолютно	абсолютно	ADV	_	_	_	_	31.115692032438112	8
огромен	огромный	ADJ	nsubj	выбор	выбор	NOUN	_	_	_	_	31.115692032438112	8
неплохо	неплохой	ADJ	obl	принципе	принцип	NOUN	case	в	в	ADP	31.115692032438112	8
нужно	нужный	ADJ	csubj	платить	платить	VERB	_	_	_	_	31.115692032438112	8
сухая	сухой	ADJ	cop	была	быть	AUX	_	_	_	_	31.115692032438112	8
разные	разный	ADJ	obl	очень	очень	ADV	_	_	_	_	31.115692032438112	8
иное	иной	ADJ	cc	или	или	CCONJ	_	_	_	_	31.115692032438112	8
ненавязчиво	ненавязчив	ADJ	cc	и	и	CCONJ	_	_	_	_	31.115692032438112	8
остальном	остальной	ADJ	cc	а	а	CCONJ	_	_	_	_	31.115692032438112	8
разные	разный	ADJ	cop	были	быть	AUX	_	_	_	_	31.115692032438112	8
идеальное	идеальный	ADJ	advmod	не	не	PART	_	_	_	_	31.115692032438112	8
недорогое	недорогой	ADJ	cc	и	и	CCONJ	_	_	_	_	31.115692032438112	8
внимателен	внимательный	ADJ	cc	но	но	CCONJ	_	_	_	_	31.115692032438112	8
красиво	красиво	ADJ	conj	вкусно	вкусно	ADJ	_	_	_	_	31.115692032438112	8
вкусная	вкусный	ADJ	obl	вполне	вполне	ADV	_	_	_	_	31.115692032438112	8
душевная	душевный	ADJ	obl	очень	очень	ADV	_	_	_	_	31.115692032438112	8
вычурный	вычурный	ADJ	advmod	не	не	PART	_	_	_	_	31.115692032438112	8
хороша	хороший	ADJ	cc	и	и	CCONJ	_	_	_	_	31.115692032438112	8
должно	должен	ADJ	nsubj	заведение	заведение	NOUN	_	_	_	_	31.115692032438112	8
лучше	хорошо	ADJ	csubj	заказать	заказать	VERB	_	_	_	_	31.115692032438112	8
интересная	интересный	ADJ	cc	и	и	CCONJ	_	_	_	_	31.115692032438112	8
интересно	интересный	ADJ	conj	вкусно	вкусный	ADJ	_	_	_	_	31.115692032438112	8
ужасен	ужасный	ADJ	advmod	просто	просто	PART	_	_	_	_	31.115692032438112	8
неплохо	неплохо	ADJ	mark	что	что	SCONJ	_	_	_	_	31.115692032438112	8
прекрасно	прекрасно	ADJ	cc	и	и	CCONJ	_	_	_	_	31.115692032438112	8
прекрасно	прекрасно	ADJ	nsubj	это	это	PRON	_	_	_	_	31.115692032438112	8
принято	принять	ADJ	advmod	не	не	PART	_	_	_	_	31.115692032438112	8
вкуснее	вкусный	ADJ	nsubj	он	он	PRON	_	_	_	_	31.115692032438112	8
небольшой	небольшой	ADJ	obl	очень	очень	ADV	_	_	_	_	31.115692032438112	8
приятен	приятный	ADJ	nsubj	интерьер	интерьер	NOUN	_	_	_	_	31.115692032438112	8
злые	злой	ADJ	cc	и	и	CCONJ	_	_	_	_	31.115692032438112	8
х	й	ADJ	case	на	на	ADP	_	_	_	_	31.115692032438112	8
неплохое	неплохой	ADJ	advmod	тоже	тоже	PART	_	_	_	_	31.115692032438112	8
дорого	дорогой	ADJ	advmod	и	и	PART	_	_	_	_	31.115692032438112	8
хорошее	хороший	ADJ	obl	действительно	действительно	ADV	_	_	_	_	31.115692032438112	8
хороший	хороший	ADJ	cc	а	а	CCONJ	_	_	_	_	31.115692032438112	8
хороший	хороший	ADJ	advmod	просто	просто	PART	_	_	_	_	31.115692032438112	8
приятно	приятный	ADJ	csubj	увидеть	видеть	VERB	_	_	_	_	31.115692032438112	8
хорошо	хорошо	ADJ	csubj	посидеть	сидеть	VERB	_	_	_	_	31.115692032438112	8
приятно	приятный	ADJ	advmod	все	все	PRON	_	_	_	_	31.115692032438112	8
холодным	холодный	ADJ	obl	уже	уже	ADV	_	_	_	_	31.115692032438112	8
другой	другой	ADJ	obl	уже	уже	ADV	_	_	_	_	31.115692032438112	8
дружелюбно	дружелюбный	ADJ	obl	очень	очень	ADV	_	_	_	_	31.115692032438112	8
широк	широкий	ADJ	nsubj	выбор	выбор	NOUN	_	_	_	_	31.115692032438112	8
расположены	расположенный	ADJ	nsubj	столики	столик	NOUN	_	_	_	_	31.115692032438112	8
уютно	уютный	ADJ	advmod	всегда	всегда	ADV	_	_	_	_	31.115692032438112	8
хорош	хороший	ADJ	obl	вполне	вполне	ADV	_	_	_	_	31.115692032438112	8
дешевый	дешевый	ADJ	advmod	не	не	PART	_	_	_	_	31.115692032438112	8
вкусно	вкусно	ADJ	nsubj	всё	все	PRON	_	_	_	_	31.115692032438112	8
похоже	похожий	ADJ	advmod	больше	больше	ADV	_	_	_	_	31.115692032438112	8
понятно	понятный	ADJ	advmod	тогда	тогда	ADV	_	_	_	_	31.115692032438112	8
горячим	горячий	ADJ	cop	было	быть	AUX	_	_	_	_	31.115692032438112	8
спокойная	спокойный	ADJ	nsubj	атмосфера	атмосфера	NOUN	_	_	_	_	31.115692032438112	8
горячий	горячий	ADJ	cop	был	быть	AUX	_	_	_	_	31.115692032438112	8
проч.	прочий	ADJ	cc	и	и	CCONJ	_	_	_	_	31.115692032438112	8
странный	странный	ADJ	obl	очень	очень	ADV	_	_	_	_	31.115692032438112	8
вкусно	вкусный	ADJ	conj	большие	большой	ADJ	_	_	_	_	31.115692032438112	8
вкусно	вкусный	ADJ	conj	оформлено	оформить	VERB	_	_	_	_	31.115692032438112	8
потрясающая	потрясающать	ADJ	nsubj	кухня	кухня	NOUN	_	_	_	_	31.115692032438112	8
нужна	нужный	ADJ	iobj	нам	мы	PRON	_	_	_	_	31.115692032438112	8
интересен	интересный	ADJ	nsubj	интерьер	интерьер	NOUN	_	_	_	_	31.115692032438112	8
острый	острый	ADJ	obl	меру	мера	NOUN	case	в	в	ADP	31.115692032438112	8
личное	личный	ADJ	obl	сугубо	сугубо	ADV	_	_	_	_	31.115692032438112	8
лучший	лучший	ADJ	cc	и	и	CCONJ	_	_	_	_	31.115692032438112	8
любезен	любезный	ADJ	obl	очень	очень	ADV	_	_	_	_	31.115692032438112	8
положено	положенный	ADJ	nsubj	все	все	PRON	_	_	_	_	31.115692032438112	8
плохое	плохой	ADJ	nsubj	меню	меню	NOUN	_	_	_	_	31.115692032438112	8
худшему	худший	ADJ	case	к	к	ADP	_	_	_	_	31.115692032438112	8
симпатичная	симпатичный	ADJ	nsubj	подача	подача	NOUN	_	_	_	_	31.115692032438112	8
внимательный	внимательный	ADJ	conj	обходительный	обходительный	ADJ	_	_	_	_	31.115692032438112	8
отлично	отличный	ADJ	nsubj	это	это	PRON	_	_	_	_	31.115692032438112	8
интересно	интересный	ADJ	obl	уже	уже	ADV	_	_	_	_	31.115692032438112	8
другим	другой	ADJ	case	с	с	ADP	_	_	_	_	31.115692032438112	8
интересное	интересный	ADJ	nsubj	сочетание	сочетание	NOUN	_	_	_	_	31.115692032438112	8
спокойная	спокойный	ADJ	obl	очень	очень	ADV	_	_	_	_	31.115692032438112	8
нежным	нежный	ADJ	cop	было	быть	AUX	_	_	_	_	31.115692032438112	8
приятно	приятный	ADJ	obl	целом	целое	NOUN	case	в	в	ADP	31.115692032438112	8
готовы	готовый	ADJ	cop	будут	быть	AUX	_	_	_	_	31.115692032438112	8
очевидно	очевидный	ADJ	cop	было	быть	AUX	_	_	_	_	31.115692032438112	8
комфортно	комфортный	ADJ	advmod	там	там	ADV	_	_	_	_	31.115692032438112	8
виноваты	виноватый	ADJ	cc	но	но	CCONJ	_	_	_	_	31.115692032438112	8
виноваты	виноватый	ADJ	advmod	не	не	PART	_	_	_	_	31.115692032438112	8
хорошо	хороший	ADJ	conj	хорошо	хороший	ADJ	_	_	_	_	31.115692032438112	8
удобны	удобный	ADJ	obl	очень	очень	ADV	_	_	_	_	31.115692032438112	8
легкое	легкий	ADJ	cc	и	и	CCONJ	_	_	_	_	31.115692032438112	8
лучше	хороший	ADJ	mark	тем	тем	SCONJ	_	_	_	_	31.115692032438112	8
ненавязчивый	ненавязчивый	ADJ	nsubj	сервис	сервис	NOUN	_	_	_	_	31.115692032438112	8
виновата	виноватый	ADJ	obl	сама	самый	ADJ	_	_	_	_	31.115692032438112	8
легко	легкий	ADJ	obl	так	так	ADV	_	_	_	_	31.115692032438112	8
счастливы	счастливый	ADJ	cc	и	и	CCONJ	_	_	_	_	31.115692032438112	8
вкусный	вкусный	ADJ	nsubj	шашлык	шашлык	NOUN	_	_	_	_	31.115692032438112	8
набережную	набережная	ADJ	case	на	на	ADP	_	_	_	_	31.115692032438112	8
вкусные	вкусный	ADJ	conj	красивые	красивый	ADJ	_	_	_	_	31.115692032438112	8
адекватные	адекватный	ADJ	obl	вполне	вполне	ADV	_	_	_	_	31.115692032438112	8
неплох	неплохой	ADJ	nsubj	интерьер	интерьер	NOUN	_	_	_	_	31.115692032438112	8
небольшой	небольшой	ADJ	nsubj	выбор	выбор	NOUN	_	_	_	_	31.115692032438112	8
большой	больший	ADJ	advmod	и	и	PART	_	_	_	_	31.115692032438112	8
весело	веселый	ADJ	cc	но	но	CCONJ	_	_	_	_	31.115692032438112	8
пуст	пустой	ADJ	mark	что	что	SCONJ	_	_	_	_	31.115692032438112	8
быстрым	быстрый	ADJ	cop	было	быть	AUX	_	_	_	_	31.115692032438112	8
дальнейшем	дальнейший	ADJ	advmod	и	и	PART	_	_	_	_	31.115692032438112	8
полный	полный	ADJ	nsubj	зал	зал	NOUN	_	_	_	_	31.115692032438112	8
рады	рад	ADJ	advmod	где	где	ADV	_	_	_	_	31.115692032438112	8
невкусная	невкусный	ADJ	nsubj	еда	еда	NOUN	_	_	_	_	31.115692032438112	8
честно	честно	ADJ	csubj	сказать	сказать	VERB	_	_	_	_	31.115692032438112	8
расторопны	расторопный	ADJ	cc	и	и	CCONJ	_	_	_	_	31.115692032438112	8
вкусно	вкусно	ADJ	obl	так	так	ADV	_	_	_	_	31.115692032438112	8
классический	классический	ADJ	advmod	не	не	PART	_	_	_	_	31.115692032438112	8
милые	милый	ADJ	nsubj	девушки	девушка	NOUN	_	_	_	_	31.115692032438112	8
вкусная	вкусный	ADJ	conj	сочная	сочный	ADJ	_	_	_	_	31.115692032438112	8
горячее	горячий	ADJ	advmod	не	не	PART	_	_	_	_	31.115692032438112	8
хороших	хороший	ADJ	obl	очень	очень	ADV	_	_	_	_	31.115692032438112	8
трудно	трудный	ADJ	cc	а	а	CCONJ	_	_	_	_	31.115692032438112	8
хороша	хороший	ADJ	nsubj	пицца	пицца	NOUN	_	_	_	_	31.115692032438112	8
первым	первый	ADJ	cop	было	быть	AUX	_	_	_	_	31.115692032438112	8
сладко	сладкий	ADJ	advmod	не	не	PART	_	_	_	_	31.115692032438112	8
большие	большой	ADJ	conj	вкусно	вкусный	ADJ	_	_	_	_	31.115692032438112	8
другой	другой	ADJ	cc	а	а	CCONJ	_	_	_	_	31.115692032438112	8
внимательным	внимательный	ADJ	obl	очень	очень	ADV	_	_	_	_	31.115692032438112	8
неудивительно	неудивительный	ADJ	nsubj	что	что	PRON	_	_	_	_	31.115692032438112	8
приятным	приятный	ADJ	amod	самым	самый	ADJ	_	_	_	_	31.115692032438112	8
домашний	домашний	ADJ	cc	и	и	CCONJ	_	_	_	_	31.115692032438112	8
тесно	тесно	ADJ	cc	и	и	CCONJ	_	_	_	_	31.115692032438112	8
лучший	лучший	ADJ	cc	но	но	CCONJ	_	_	_	_	31.115692032438112	8
высокие	высокий	ADJ	obl	довольно	довольно	ADV	_	_	_	_	31.115692032438112	8
дорого	дорогой	ADJ	nsubj	это	это	PRON	_	_	_	_	31.115692032438112	8
выше	высокий	ADJ	obl	средних	средний	ADJ	_	_	_	_	31.115692032438112	8
ужасное	ужасный	ADJ	cc	но	но	CCONJ	_	_	_	_	31.115692032438112	8
неплохой	неплохой	ADJ	obl	весьма	весьма	ADV	_	_	_	_	31.115692032438112	8
новый	новый	ADJ	mark	что	что	SCONJ	_	_	_	_	31.115692032438112	8
первое	первый	ADJ	acl:relcl	удивило	удивить	VERB	_	_	_	_	31.115692032438112	8
вкусный	вкусный	ADJ	obl	вполне	вполне	ADV	_	_	_	_	31.115692032438112	8
безупречен	безупречный	ADJ	cop	был	быть	AUX	_	_	_	_	31.115692032438112	8
вкусно	вкусный	ADJ	nsubj	главное	главное	NOUN	_	_	_	_	31.115692032438112	8
сытыми	сытый	ADJ	conj	довольными	довольный	ADJ	_	_	_	_	31.115692032438112	8
замечательно	замечательный	ADJ	nsubj	это	это	PRON	_	_	_	_	31.115692032438112	8
